Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6151,7.746,7.7759,7.9573,8.0454, 8.0682,8.1421,,0.2695,0.3221,0.0758,,7.9396,ppm,1116990.9749499862,115916702.5460381
Local Clock Time Offset,-10.857,-2.204,-0.413,0.002,0.487, 1.782,7.719,,0.9,3.986,0.551,,-0.0002,µs,-5.714398674770097,62.160549207550666
Local RMS Frequency Jitter,0.292,0.52,0.677,1.552,8.706, 16.757,37.236,,8.029,16.237,3.2525,,2.8241,ppb,2.933009121774384,17.378494399773103
Local RMS Time Jitter,0.045,0.081,0.105,0.234,1.058, 1.938,4.885,,0.953,1.857,0.3794,,0.3759,µs,3.350514542830233,20.987888048303635
Server Jitter SHM(0),0.2318,0.3864,0.5739,1.4393,3.7002, 5.5686,7.9493,,3.1264,5.1822,1.0194,,1.6858,ms,4.116229514599878,15.54707433057444
Server Jitter SHM(1),0.013,0.036,0.054,0.174,1.669, 3.316,10.262,,1.615,3.28,0.6737,,0.4074,µs,3.245513601424408,27.11208407954371
Server Offset SHM(0),9.7161,12.0172,12.8658,17.9188,22.7458, 24.3645,26.7922,,9.88,12.3473,3.1536,,17.5821,ms,109.59174400203662,567.5818954762382
Server Offset SHM(1),-10.858,-2.205,-0.414,0.003,0.488, 1.783,7.72,,0.902,3.988,0.5514,,-0.0002,µs,-5.711292767452258,62.05164848218831
TDOP,0.64,0.67,0.78,1.04,5.72, 30.06,38.5,,4.94,29.39,4.0356,,2.0402, ,5.141255942850997,41.80667364155043
Temp ZONE0,50.15,50.15,50.7,53.45,55.65, 56.2,56.2,,4.95,6.05,1.3677,,53.2743,°C,54771.131814206055,2082883.9907647509
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2622,,13.2739,nSat,889.8991396565143,8728.280617164843
